Country,# of Subscribers
United States of America,61043000
Brazil,15000000
United Kingdom,13010000
Australia,4900000
Mexico,6783000
France,6700000
Canada,6619000
Germany,6400000
Argentina,4500000
Spain,3000000
Japan,3000000
Netherlands,2800000
Republic of Korea,2720000
New Zealand,2420000
Sweden,2100000
India,2000000
Italy,2000000
Switzerland,null
Turkey,1500000
Norway,1000000
Poland,775000
Chile,769000
United Arab Emirates,322000
Costa Rica,242000
