ratings,total
TV-MA,2027
TV-14,1698
TV-PG,701
R,508
PG-13,286
NR,218
PG,184
TV-Y7,169
TV-G,149
TV-Y,143
TV-Y7-FV,95
G,37
UR,7
NC-17,2
